,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),Thrombectomy_rate_(%)_(median),Thrombectomy_rate_(%)_(low_5%),Thrombectomy_rate_(%)_(high_95%),Thrombectomy_rate_(%)_(mean),Thrombectomy_rate_(%)_(stdev),Thrombectomy_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),LVO_IVT_mean_added_utility_(median),LVO_IVT_mean_added_utility_(low_5%),LVO_IVT_mean_added_utility_(high_95%),LVO_IVT_mean_added_utility_(mean),LVO_IVT_mean_added_utility_(stdev),LVO_IVT_mean_added_utility_(95ci),LVO_MT_mean_added_utility_(median),LVO_MT_mean_added_utility_(low_5%),LVO_MT_mean_added_utility_(high_95%),LVO_MT_mean_added_utility_(mean),LVO_MT_mean_added_utility_(stdev),LVO_MT_mean_added_utility_(95ci),nLVO_IVT_mean_added_utility_(median),nLVO_IVT_mean_added_utility_(low_5%),nLVO_IVT_mean_added_utility_(high_95%),nLVO_IVT_mean_added_utility_(mean),nLVO_IVT_mean_added_utility_(stdev),nLVO_IVT_mean_added_utility_(95ci),onset_to_needle_mins(mean),onset_to_puncture_mins(mean)
Hereford County Hospital,7.532751091703057,6.866812227074236,8.679039301310043,7.641921397379912,0.7278020378457062,0.4510880875579053,0.43668122270742354,0.0982532751091703,0.8951965065502178,0.4585152838427947,0.29919657628958457,0.18544055166681728,-0.07184737901005717,-0.0842765058708515,-0.05268347223993435,-0.06944412498279055,0.01194947139910732,0.00740622301183215,-0.21735182692515892,-0.29135585995170027,0.07099770092504903,-0.14787330833680973,0.14496888331929736,0.08985099372004013,-0.3625040815357722,-0.38039820975446315,-0.3375946634372394,-0.3611792062126825,0.015054244124253581,0.009330545723312489,0.018380086243771607,0.01480363271198038,0.020718647616088014,0.017935494419886955,0.002231846133893937,0.0013832871466556047,0.04779001657491136,-0.008188383077512323,0.062046002903506675,0.034282662791594254,0.028121456409836283,0.017429538983985797,0.06787449022061653,0.06341049580874238,0.07095886449678833,0.06760315351446948,0.0026645560924582422,0.0016514786294024725,203.64341139289195,432.5416666666667
Hull Royal Infirmary,10.330578512396695,9.077134986225895,11.797520661157025,10.46831955922865,0.9975005042424443,0.6182458572507628,1.3085399449035813,0.8884297520661157,1.8044077134986223,1.3360881542699725,0.33770753991613023,0.20930945561181202,-0.10705579622742173,-0.11847975838503372,-0.08823770969508193,-0.10567048810997079,0.011028996395092645,0.006835717176983336,-0.7215440280783523,-0.887266095329499,-0.49285314225390964,-0.7055062505450769,0.14627438051101882,0.09066013439415666,-0.42191195764359446,-0.44537771315108987,-0.39719695896260954,-0.4182664388074574,0.018725855809107895,0.011606192406136584,0.024942465856248257,0.02144891075447316,0.02706128033584242,0.02468395811493897,0.0020459730002897153,0.0012680839018088252,0.14348332017453186,0.09970993661067866,0.17379736473457102,0.14009278409029952,0.027619164282833654,0.01711822081890388,0.07830181205080933,0.07400075368412609,0.0825037984121334,0.07771873880593289,0.003302693614500635,0.0020469930954914867,172.3245983811123,220.68313492063493
Invicta Ward Kent and Canterbury Hospital ,13.559322033898304,10.734463276836157,16.497175141242934,13.728813559322035,2.1644964991630298,1.341544177621861,2.824858757062147,0.8192090395480226,4.519774011299435,2.6553672316384187,1.3061047747193748,0.809517251040337,-0.08964643886652637,-0.11479901529600281,-0.06887753443286342,-0.09110632885649544,0.016981152895294387,0.010524834207307682,-0.13329497578104574,-0.4278498848351327,0.07213487123559319,-0.14878977357648196,0.187117968792043,0.1159747875122282,-0.3902456030772189,-0.44497291080313606,-0.3332124926780275,-0.3927073968704999,0.041025757106271515,0.02542756045100064,0.021716201698057526,0.017836972149698132,0.02635235959671922,0.0219753310023647,0.0031571073489102073,0.001956759451306772,0.031350030761870845,-0.008410516830427305,0.08811172373099077,0.03430610483476525,0.03613383554120213,0.022395571766547086,0.07282800587761973,0.06237856873554144,0.08245406179508946,0.073178721437386,0.00736519617980285,0.004564912004190333,185.19858068592222,481.2208333333333
Ipswich Hospital,13.789473684210527,12.515789473684212,15.810526315789474,14.042105263157893,1.301749657153183,0.8068179708077086,0.5263157894736842,0.09473684210526316,1.263157894736842,0.568421052631579,0.4216370213557839,0.2613285312720072,-0.090311016376875,-0.09605353578657336,-0.07477136605099972,-0.08717066919399624,0.008540845608349376,0.005293573679735181,-0.2158130949455209,-0.4900092441584229,-0.06670553976905005,-0.2444033838986538,0.15369216897901172,0.0952576428373047,-0.4141512241604476,-0.43960107707998597,-0.38599905405490814,-0.41515578937489683,0.01892462614788636,0.01172938927468098,0.021816609954308192,0.018926643924374487,0.022897591008752785,0.021234183649346143,0.0015891095166845463,0.0009849221842289854,0.047391589160223756,0.018551134932369377,0.1001996366064261,0.052940743479103894,0.02962576193870419,0.01836190007784641,0.07707655839030245,0.07207627519423153,0.08155127142451842,0.0772238054607518,0.0033388189222067796,0.002069383381748238,182.51594215677196,376.5
James Cook University Hospital,14.503205128205128,11.490384615384615,15.705128205128204,14.118589743589746,1.5490531950220778,0.9600954750501938,0.8012820512820513,0.5528846153846154,2.0112179487179485,1.0897435897435896,0.6311562174248687,0.39118748816807136,-0.11033238044672303,-0.12287294905225456,-0.09566915117826862,-0.11023772705535965,0.010420430971933833,0.006458531350877178,-0.38866821703581667,-0.5726108160061069,-0.22339782859331886,-0.39214245427760075,0.1274401509758004,0.07898677249094443,-0.44102276990497613,-0.4701581027068995,-0.41872667886570364,-0.4427731087357144,0.019257809758462537,0.01193589482136137,0.025532689383357378,0.022820266837447423,0.02786394744110021,0.02552428150906867,0.0019333943937569211,0.0011983082407360304,0.08021340095870218,0.04871381355353801,0.11455794595990317,0.08074535708439079,0.024036792716490833,0.014897884718215487,0.08182142858348937,0.07789363501835286,0.08687632356207567,0.08208901520446193,0.0033608505940822954,0.0020830385025300407,163.72204884546065,330.23333333333335
James Paget Hospital,10.61320754716981,8.83254716981132,12.05188679245283,10.566037735849058,1.2015706399083523,0.7447275135782103,0.2358490566037736,0.0,0.49528301886792403,0.2358490566037736,0.19256994833201088,0.11935389734732643,-0.09059513657829872,-0.11580093916433187,-0.07914177572809192,-0.09286045438178664,0.013645641146807774,0.008457500595402179,-0.35416775460685535,-0.9461599495157349,0.0719740070092395,-0.38977438820891375,0.4034888356554713,0.25008037592961274,-0.3998154790580911,-0.4448597147365657,-0.38261364581688034,-0.40755190844192446,0.024309712445424857,0.01506703901042672,0.021866832916261104,0.019750079896018388,0.026558088633752853,0.022290744247794394,0.002532631876576999,0.0015697126557586046,0.07420485651288267,-0.008378630627321694,0.1847061993885835,0.08009859108765938,0.07656973889007562,0.04745754378892626,0.07442047226672115,0.07148078311166159,0.08241202148747742,0.0758676417879201,0.004278311911511534,0.002651676469404285,180.81644155420423,1169.5416666666667
John Radcliffe Hospital,19.66019417475728,17.560679611650485,21.007281553398055,19.441747572815537,1.3846538420839167,0.8582015727850347,3.3980582524271843,2.2936893203883493,5.1456310679611645,3.4466019417475726,1.0902835293154058,0.6757523152731735,-0.11290092715908176,-0.12982731342780268,-0.09572824171835607,-0.11414316993102366,0.01307723391114925,0.008105204614415051,-0.5973926155864007,-0.6208574767871261,-0.39019278584856576,-0.5528489647047534,0.09585521182582406,0.05941058411014721,-0.440675704796087,-0.46473816238199395,-0.40049697848159516,-0.4382103352940492,0.024121312091538963,0.01495026940700378,0.026020162334443323,0.022827207158619595,0.029133003209517647,0.026239577818725636,0.0024223893041838,0.0015013848570408217,0.11999021929885181,0.08063145880350947,0.12430142721730118,0.11145558291161721,0.018246158571651506,0.011308878441350895,0.08170346529526712,0.07462085991973623,0.08588575065342209,0.08122868906818419,0.004234070884527024,0.0026242561006552256,164.42459508945106,264.0075231809665
King's College Hospital HASU,14.148681055155874,11.462829736211031,15.959232613908872,13.9568345323741,1.6759904212281858,1.0387705372672595,2.038369304556355,0.9352517985611511,3.513189448441246,2.1822541966426856,0.98843117152036,0.6126247298832972,-0.09562164362753256,-0.10896871873641592,-0.08093715965372442,-0.09529484209328325,0.010293587040919908,0.00637991411255677,-0.4992317242292674,-0.6265142322087239,-0.2954307482164282,-0.46872768596481906,0.12631501335227063,0.07828941778122167,-0.42871328700788264,-0.460413392762875,-0.39207173381078547,-0.4273866898117114,0.025662368873993834,0.01590540874526858,0.022811183221387914,0.020040732739195963,0.02530212043156788,0.022742110062390658,0.0019341989450727293,0.0011988068976448024,0.10129057344029876,0.06263580209921041,0.1255871240013504,0.0955899832480462,0.024081632333454093,0.01492567609005975,0.07949415420621919,0.07306646139553767,0.08510951661096243,0.07929134883737837,0.004513653833139963,0.0027975402233225977,176.17353416242167,292.96280677655676
Kings Mill Hospital,12.890625,10.5078125,14.08203125,12.67578125,1.297027946553437,0.8038914780340072,1.46484375,0.869140625,1.8652343749999998,1.38671875,0.36189953410644005,0.22430353343250675,-0.08804508407183478,-0.09147015524482956,-0.07605952903811518,-0.08549222158572709,0.006066277823162263,0.0037598488593753032,-0.21850599556297579,-0.29019094891093944,-0.093987296348752,-0.20775082608003387,0.07792120875571557,0.04829517809795919,-0.386508033810987,-0.40150106000429314,-0.3581236919473327,-0.3831401366713155,0.016022694646000982,0.009930786545724324,0.02141264990497669,0.019160266484751123,0.02203783642942858,0.020928724455325187,0.0011330978203023467,0.0007022884001385218,0.04753344881175024,0.023613876485485165,0.06147375441259295,0.04560503970364469,0.015057722418876719,0.009332701553040813,0.07216884641139111,0.0671508081233106,0.0747989772453347,0.07155565993977217,0.0028386103944230564,0.0017593566211114992,189.4164751529983,416.5730555555556
Leeds General Infirmary,10.38961038961039,8.64448051948052,12.353896103896103,10.438311688311689,1.351839475937781,0.8378633916594378,2.191558441558442,1.607142857142857,3.011363636363636,2.24025974025974,0.5235232304089967,0.3244770975035325,-0.11499719571330574,-0.12497518241245952,-0.103313362449759,-0.11478646858541933,0.008559518142632188,0.005305146823724197,-0.5307557706520087,-0.6005666877965358,-0.38394028582804474,-0.5163054845759099,0.08467021901921329,0.05247818113224756,-0.4395854154013926,-0.4533684533617961,-0.41248071283171756,-0.4347438268712322,0.015711640930426686,0.009737996998031462,0.02640131762034148,0.024245163519338656,0.028255810071941743,0.026370066267225867,0.0015897967454336639,0.0009853481251937447,0.10740447881117444,0.07893967650934529,0.12052006151256725,0.10451709055300418,0.016284874638602467,0.010093284402708347,0.0814636281849202,0.07676243784791034,0.08392771799769867,0.08063820861450634,0.002749465550728761,0.001704105089834207,163.80135517855547,320.4499969401943
Leicester Royal Infirmary,11.668928086838534,10.19674355495251,12.08955223880597,11.370420624151967,0.7453772618526516,0.4619811240890499,0.7462686567164178,0.6037991858887382,1.0244233378561736,0.7869742198100407,0.16679411048924261,0.10337816109889075,-0.0956977189836794,-0.11282783870523871,-0.07597589324455252,-0.0938636554621866,0.013325746770215165,0.008259231649927909,-0.2880201899489526,-0.5707729808271416,-0.0535946385200345,-0.29407622600566463,0.20137257785254273,0.12480972339536955,-0.4209493784083266,-0.45609706267493316,-0.3921934921410084,-0.4240867414576076,0.022108750576566995,0.01370289377781686,0.022839364655008437,0.019153188907738206,0.026015789942537632,0.02248970501749841,0.0024798539601547875,0.0015370011653447306,0.06121458604325744,0.01601687371160433,0.11485332862700745,0.06200233674259111,0.03846205950645053,0.023838593414300467,0.07821413868281782,0.07314887623869167,0.08440493627134309,0.07876624270051669,0.003893143798192972,0.002412951186167314,177.02688008774084,385.0236904761905
Leighton Hospital,7.3573573573573565,4.51951951951952,8.73873873873874,7.027027027027026,1.6276657957299576,1.0088191744454793,1.5015015015015014,0.9009009009009009,2.267267267267267,1.5315315315315314,0.4790184630232392,0.29689326376396985,-0.06921499662337849,-0.11067361398311132,-0.03471726241586716,-0.06786584341462604,0.02992303991970763,0.01854615149368588,-0.3530365334438824,-0.6001566276931776,-0.08439430388932861,-0.3529648137174569,0.1873261355683173,0.11610380824605387,-0.3054636928168991,-0.37954844123588727,-0.2579612074351926,-0.3131101906866074,0.04493509582701984,0.027850549169716354,0.017859326081922734,0.011392804676553079,0.02559712694657849,0.017605168680840645,0.00559895841894456,0.0034702066141416403,0.07366971531599345,0.021816867087991017,0.12044097321588829,0.07326825321088488,0.0359052352705452,0.02225388645441044,0.05717852902067244,0.0490928605433782,0.07088352153757428,0.058884213469009336,0.008048595351049362,0.004988479415609981,216.52336195205763,434.85797619047617
Lincoln County Hospital,12.013536379018614,10.549915397631134,13.68020304568528,12.098138747884942,1.1675263138457113,0.7236270094064281,0.5076142131979695,0.41455160744500846,1.1421319796954306,0.6429780033840947,0.32693461356321357,0.20263244937489133,-0.0984667357898977,-0.11031156470044684,-0.08688956095002394,-0.09772624515938898,0.00875326411603998,0.005425229615571361,-0.042844878544144205,-0.34021272669045305,0.06157267330702395,-0.09584250249565948,0.15001428261585448,0.09297810714003915,-0.39540377273158667,-0.42063968038846855,-0.37071856575186296,-0.39405190455413297,0.019642531096741044,0.012174343195647974,0.023333741525469028,0.021184285477183103,0.025531759555441975,0.02320098394332449,0.001622642142645223,0.0010057055392195396,0.013905388172769411,-0.00635691889670322,0.07067499302779269,0.023931959536434004,0.028679955034572296,0.01777569365714611,0.07370927174037045,0.06927170326172431,0.07813681804019924,0.07344070943533358,0.00349558823833791,0.0021665482251040924,184.4369406247928,579.2472222222221
Lister Hospital,9.647779479326188,7.9632465543644715,10.513016845329249,9.433384379785604,0.9445662894309649,0.5854374938716642,1.3016845329249618,0.8346094946401226,1.6845329249617151,1.3016845329249618,0.3167349067378983,0.19631072175359798,-0.0733814500824806,-0.09668937520447543,-0.06135210578774077,-0.07592727926620697,0.012706587528355462,0.007875479827617812,-0.3111800373023541,-0.5622457277928251,-0.14367427511800257,-0.3291742489155502,0.15053859354954202,0.09330307245212166,-0.38422487610487177,-0.4266157940717972,-0.3539592102125812,-0.387424961402304,0.028483819690108377,0.01765412994498805,0.01868426348727826,0.016415272360835547,0.023014811004824085,0.01914117962613749,0.002370186398579169,0.0014690297554752069,0.06550831353850374,0.033122943321535675,0.11303501840579817,0.06878775191431592,0.028708591190113073,0.01779344220409458,0.07170314861871915,0.06628995137162863,0.07926345475049283,0.07227366910651883,0.005078128980884557,0.003147399115754068,194.30585602344962,465.70196969696974
Luton and Dunstable Hospital,18.29710144927536,16.168478260869566,18.759057971014492,17.844202898550726,1.039805275224792,0.644466144148403,1.539855072463768,0.8061594202898551,1.8115942028985508,1.3768115942028987,0.3932082269589301,0.24370850573042957,-0.10071821037692548,-0.10404621409352117,-0.09257363564960511,-0.09954477720180774,0.004235924814076773,0.002625405156980412,-0.19001060640590006,-0.3050769195956732,-0.07016794017537768,-0.1879717733607803,0.08266929602716946,0.05123801900175487,-0.42045417831605947,-0.43561874806902157,-0.3990988874137067,-0.4181481502790974,0.01327766882046844,0.008229433175511502,0.023770141610565246,0.022259414281468996,0.024391516507149068,0.02355203938652468,0.0007852485318056862,0.00048669313913761447,0.042262508730338176,0.019173070339283848,0.06448698724908727,0.04191706912793389,0.015951269463028057,0.009886517572136239,0.0781221179837247,0.07437008101222856,0.08082611307257995,0.07774061407566005,0.0023529827881632773,0.001458367043201736,176.70995642894457,399.5294444444445
Maelor Hospital,13.783783783783784,12.135135135135137,16.56756756756757,13.864864864864867,1.6067890216669203,0.9958798535906634,0.5405405405405406,0.2702702702702703,1.2297297297297294,0.7027027027027026,0.40690413659950325,0.25219716248854884,-0.08816867969133058,-0.09562133445442982,-0.05930728297850117,-0.08148191479529224,0.014193566565599447,0.008797102048042654,-0.18756394592802295,-0.42622268263891133,-0.010653938414511614,-0.18787267057516896,0.15253623302562677,0.0945411994757345,-0.3978311869360763,-0.44651607517896624,-0.35385989426755965,-0.39860614805188366,0.03267580797481032,0.020252303459325216,0.021418486333741646,0.016055605880047633,0.02281793881558104,0.02017604919595522,0.0026459056237975614,0.0016399191615764294,0.04214127510823709,0.007713774046988847,0.08797201036115006,0.04204473807413779,0.029446571439576148,0.018250838696650677,0.07414570831323367,0.06622582320395703,0.08264172290338359,0.07422497040974677,0.0057730918831427344,0.003578133670209649,189.04885880188493,384.335
Maidstone District General Hospital,9.351145038167939,7.528625954198473,10.916030534351144,9.255725190839694,1.2570657026316479,0.7791230777715388,0.38167938931297707,0.19083969465648853,0.9732824427480911,0.4770992366412212,0.3017440515427843,0.18701946417366927,-0.09480498824178282,-0.10273455215117591,-0.07664968035809656,-0.09176705355223269,0.009868125941481811,0.006116215436686195,-0.2712536494776846,-0.5523969201925738,0.038393525009465815,-0.2605205859312713,0.225907799746864,0.14001653204196002,-0.3863011021053854,-0.42354567164114176,-0.35835808710939426,-0.39206232042494304,0.025712549094193165,0.01593651019646808,0.022642974466095075,0.01928223800776445,0.024125883098396094,0.022089809003641176,0.0018320633697893067,0.0011355037754625687,0.057829835955300536,-0.0018384681832419782,0.11217474430142782,0.05590090940746288,0.043601753724840875,0.027024150358423288,0.07213279672042588,0.06693753350685065,0.07865447368058213,0.07306097844792864,0.004589121264134545,0.002844314562153824,185.46065415542657,379.09166666666664
Medway Maritime Hospital,10.300429184549357,7.360515021459228,12.489270386266092,10.171673819742491,1.9199047392699056,1.1899474198974715,0.0,0.0,0.4291845493562232,0.17167381974248927,0.22162994828082502,0.13736514095437224,-0.08731907711936654,-0.11141405840605416,-0.04596053314237423,-0.08106282273606,0.02666052533006172,0.01652406115820218,,,,,,,-0.39257472806341265,-0.42660621565688067,-0.347401549591802,-0.3898367804777162,0.027591962240340426,0.017101361128098014,0.021250026332955585,0.013524073000316533,0.025753077331240312,0.02008985864518021,0.004977639382071594,0.0030851161616115216,,,,,,,0.07310598155532755,0.06516375777076402,0.0791593928745213,0.0726863444390769,0.004901341462452081,0.0030378270900561777,190.67989625028758,
Milton Keynes General Hospital,12.264150943396226,11.06132075471698,16.132075471698112,12.924528301886792,1.8630582696350473,1.1547142604137353,1.4150943396226416,0.0,2.1462264150943393,1.0377358490566038,0.8554383967758141,0.5301964687642281,-0.10854201638798712,-0.12393549207344659,-0.08699868712391884,-0.1066304755232784,0.014012246545878177,0.00868472080056204,-0.3043351555938638,-0.4431401513067299,-0.1655383848865124,-0.3031097597098636,0.10638975218714232,0.06593983989370417,-0.47059539497799463,-0.5084445166402897,-0.4288092244562677,-0.4716343911040918,0.029452478802980096,0.018254500051142486,0.025217060563728966,0.02122729127486387,0.02807386133487236,0.024864431766419285,0.002593136609943003,0.001607213188929764,0.06407783908138381,0.03777511958466516,0.09105512429781135,0.06419754481449554,0.02044542221662894,0.012671971123235932,0.0869450913883805,0.07956727572752263,0.09352130390868457,0.08710690130520744,0.005162389990705417,0.0031996236710580134,159.46056194552298,342.28809523809525
Morriston Hospital,17.53393665158371,14.581447963800906,20.723981900452486,17.30769230769231,2.255519823339092,1.3979599817700308,0.22624434389140274,0.0,0.4524886877828055,0.22624434389140274,0.2133052130276162,0.13220551139918277,-0.08465240091896936,-0.10369175946977582,-0.0675050192363684,-0.08450672274967569,0.01304262697858185,0.00808375540952648,-0.002948077808762717,-0.27979637947548874,0.10475955610357612,-0.05599528082092298,0.18288491162944767,0.1133511597113904,-0.3841237735840396,-0.4164733664494261,-0.3594245549657446,-0.38715296788401427,0.020636204088811793,0.012790216779868635,0.020789327151873427,0.017572268397294144,0.024318960932117852,0.020751007415194967,0.0024305110072626525,0.0015064186482629492,0.006173028480729384,-0.014764438964241733,0.05995570619906499,0.01646046220402489,0.03551968249872045,0.02201492276174221,0.07173861565808465,0.06735175310266642,0.07745990350201397,0.07226881109170148,0.0036562293063297506,0.0022661127610295317,192.42436736184328,443.1666666666667
Musgrove Park Hospital,8.129175946547884,6.536748329621381,9.821826280623608,8.084632516703786,1.1787421869280355,0.7305785518258112,0.4454342984409799,0.0,1.2360801781737192,0.512249443207127,0.44605252816035046,0.27646114110067577,-0.08354989688672021,-0.10426306647375438,-0.07244674159983075,-0.08767825517319312,0.013354603777439543,0.008277117079652757,-0.17597455803741707,-0.3997624816362576,0.10475955610357612,-0.16760603349617284,0.20231287405454504,0.12539251431026546,-0.4006172108623381,-0.43369173676747746,-0.3423157769417211,-0.39584142782956927,0.032763490107464655,0.020306648409566253,0.020558249330853876,0.018498671884404745,0.024417240922899885,0.021324446687114678,0.0024862672894105362,0.0015409761149579766,0.03965220576882096,-0.014764438964241733,0.08228381578858608,0.03779675174925718,0.03891520619180295,0.024119451478787184,0.07468795292363276,0.064208703385438,0.08050374693705505,0.0737489632339942,0.0058397325175296175,0.0036194372043522743,186.66363191587863,458.15000000000003
New Cross Hospital,9.666203059805285,7.635605006954103,11.0778859527121,9.4019471488178,1.2563660406827497,0.778689430771319,1.1821974965229485,0.6954102920723227,1.6063977746870652,1.1543810848400555,0.3594074630192732,0.22275896015253094,-0.09362078730612303,-0.1099658621029414,-0.08210799956616562,-0.09493130116207002,0.01102380284286646,0.006832498239113541,-0.3989020955335182,-0.5078254909907364,-0.23761089764137805,-0.3836017242000885,0.09777323138518558,0.06059936310490249,-0.3941946493092907,-0.4428945215568585,-0.3231067283030243,-0.3881088221698099,0.04310407231103725,0.026715689890477512,0.02242876206661743,0.020260903797973597,0.025468378367912277,0.02266011444816956,0.00205732703827338,0.0012751210781476972,0.08185766728511573,0.0513044386320598,0.10320456774180235,0.07924657062486608,0.018806345236825114,0.011656079353588755,0.07326478846535939,0.06066486336495234,0.0819618826094969,0.07222756510340653,0.00766233967937337,0.004749080069105738,184.30569471550314,348.42636363636365
Norfolk and Norwich University Hospital,10.045924225028703,8.536165327210103,11.096440872560276,9.942594718714123,0.90918883278372,0.5635107219861322,0.1148105625717566,0.0,0.2296211251435132,0.10332950631458096,0.1005275586418959,0.06230648145595257,-0.09578298123463094,-0.11167422033605352,-0.08961362973956832,-0.09835756630096039,0.00824655657521775,0.005111174798938481,-0.16679612019511125,-0.37803262976626395,0.06588477831909811,-0.16864717080414102,0.18560573372699513,0.1150375117312348,-0.4091738579004806,-0.4272701288238283,-0.3896960076525966,-0.4075390070350486,0.0132866390102208,0.008234992854558865,0.022849828054805704,0.021705685799620067,0.0258073318912186,0.023328633015219438,0.0015333883488774349,0.0009503864812279265,0.03785868827563853,-0.00719146634989791,0.0786323030368184,0.038097412002240254,0.03578126939929045,0.022177053023231443,0.07616577721983278,0.07270265457931302,0.07939270037880884,0.0758748813652457,0.0023643746793263073,0.0014654276807531397,181.00218946753938,433.25
North Bristol Hospitals,13.134328358208954,12.440298507462687,13.977611940298507,13.19402985074627,0.5681234795470724,0.3521201103588574,4.776119402985075,3.9850746268656714,7.089552238805968,5.17910447761194,1.2003357532980212,0.7439621369916676,-0.10167148559645961,-0.11641356405328157,-0.09426088054583952,-0.10278115383435675,0.008244724418532894,0.005110039237326808,-0.384786934601738,-0.45868868928305906,-0.2769146311235704,-0.37612509875779515,0.06916118429464826,0.04286575845412327,-0.41217007968494196,-0.4403026385217798,-0.3849031448931782,-0.41322737872602744,0.020523970757498813,0.012720655118661828,0.02392708839094592,0.02253899837064988,0.026647315905990544,0.024131238236636175,0.0015265312866921657,0.0009461365081492937,0.07946072891708146,0.058745087975102646,0.09357001161658676,0.07768206935324543,0.01322902126907115,0.008199281664821687,0.0766716685807593,0.07180502896713825,0.08159305512765158,0.07685131358937483,0.003633547717590035,0.002252054825003888,174.408246059369,375.76830135901344
North Devon District Hospital,7.123287671232877,5.726027397260274,8.424657534246574,7.095890410958904,0.9617266569425221,0.5960734044078482,0.410958904109589,0.0,1.520547945205479,0.6575342465753425,0.5946601130995327,0.3685673840087591,-0.09199929016120559,-0.1177883741397865,-0.06915513798153006,-0.09394388076125834,0.017364331917685546,0.010762326661869048,-0.04804539032982191,-0.7322705090177035,0.06672400715560906,-0.1962778925394279,0.3253430163711562,0.20164598534182426,-0.3621491374913468,-0.4182403903465443,-0.31702084645304557,-0.3624152010048358,0.036432666794678215,0.02258078589294893,0.022154250539206354,0.017887999151475178,0.026925640565934356,0.022505691711609006,0.003226288129307054,0.0019996373553276894,0.014812121557349258,-0.007381076417190597,0.14587129382245068,0.04323355941564616,0.06238150350937703,0.03866374598280146,0.06789285961703853,0.05981222494863764,0.07769625738202249,0.06785357043101722,0.006435256399347001,0.003988539947921407,188.3949607059607,537.8395833333333
Northampton General Hospital,9.279038718291055,8.271028037383179,11.154873164218959,9.492656875834445,1.0312017219756957,0.6391337045844452,0.26702269692923897,0.0,0.6942590120160208,0.29372496662216285,0.2728920287807012,0.169137123793792,-0.10920968413278012,-0.11639693456703107,-0.09893559180822191,-0.10813302956073881,0.0060901968518697405,0.0037746737545457515,-0.23102249337614483,-0.4857876837282723,0.041355949269692605,-0.20758982699061312,0.2087274542946635,0.1293682392774098,-0.4391952225816815,-0.4649719503485513,-0.4012108126057841,-0.4360249494371457,0.023906462556291315,0.01481710673236436,0.025345120561892746,0.023433337343577384,0.02667072793810289,0.025141219197299496,0.0011280182142031736,0.0006991400855121885,0.050384394946579175,-0.0024272607067281435,0.09907349810032853,0.04563500962225531,0.04021787638066802,0.024926839990576995,0.08144185825327682,0.07474869816502544,0.08594607274030851,0.0808709872685752,0.004213602916717263,0.0026115701558853677,165.2321746123081,379.9375
Northumbria Specialist Emergency Care Hospital HASU,11.610486891385769,10.280898876404494,12.95880149812734,11.535580524344569,1.0746736188093555,0.6660773702868052,0.0,0.0,0.290262172284644,0.0749063670411985,0.13093743422848333,0.08115437127751923,-0.1098045935671389,-0.12053114679824362,-0.09237136519031591,-0.10745240650021701,0.011834374133377807,0.00733488629830116,-0.5080312758643104,-0.8976774421737437,-0.053395531083865945,-0.4839610616157877,0.4695084858235755,0.2909990271382888,-0.43185950496422937,-0.459503883423855,-0.41378937627450557,-0.43484651977273436,0.01848172846003852,0.01145488348793372,0.025427881890346376,0.0222075468197025,0.02743154106008272,0.024998446786488177,0.002197222513033606,0.0013618275984459728,0.10376886595529805,0.015959062045644443,0.17622538922550665,0.09808246571846657,0.08917293165342732,0.05526894005482845,0.08016929713091754,0.07693798736129961,0.08500395525029227,0.08066471415333777,0.003266079159525777,0.0020242996381875378,170.48858258288016,283.6666666666667
Northwick Park Hospital HASU,13.74745417515275,12.606924643584522,15.814663951120163,13.930753564154784,1.2075788292930978,0.7484513595120195,0.0,0.0,0.5193482688391036,0.16293279022403256,0.2312204530336239,0.14330928815745028,-0.1222955109900841,-0.14238572393847035,-0.10833977915471112,-0.12379310943378166,0.012606702890606933,0.007813571825337734,-0.34535855412628147,-0.3650272635072789,-0.15695492788106497,-0.2957306374015111,0.11392164668553745,0.07060807068765151,-0.4605592700656083,-0.49341263067861935,-0.44696936301414986,-0.46556717280160836,0.01750105991556079,0.010847069995729042,0.027767101631739476,0.025159432344679718,0.03148264843641105,0.02804068237434863,0.0023370843192195376,0.0014485132511291576,0.07250365691845503,0.03614346261360131,0.07641758479264166,0.06296063738002353,0.022013716748908296,0.01364399228353308,0.0851594155226563,0.08276803957838896,0.09089446952091017,0.08604743238532911,0.003055444869558585,0.0018937495516328645,157.17905739039526,340.8333333333333
