,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),calibration
56,9.263157894736842,7.147368421052631,11.578947368421053,9.204210526315789,1.325108519514068,0.259716497385476,0.0010527299681568716,0.0006832441825843542,0.0015584412860840417,0.0010566621469702713,0.000255243631058078,5.002683241570613e-05,0.005976662080745744,0.004183298351933663,0.007920981239599136,0.00599129781868342,0.001233488861712369,0.00024175937442875474,0.005502971927744178,0.004285645483641589,0.007007337624266967,0.005536262096066477,0.0008783824532959695,0.0001721597973112039,1.0
57,10.602910602910603,8.316008316008316,12.681912681912683,10.584199584199586,1.4875232763048727,0.29154920477225765,0.0010756133806956217,0.0007934744242833614,0.0015928311408608825,0.0011131884621600789,0.0002380695842998281,4.666078110420846e-05,0.0011014309277216448,8.661090677575537e-05,0.0022614992589051913,0.0011100508976226815,0.0006533778586932825,0.00012805970713347333,0.006086183417202394,0.004741951453720567,0.007665768333364442,0.006086622489897728,0.000900198437935087,0.00017643565172919835,1.0
58,14.847161572052403,13.100436681222707,17.321688500727802,15.066957787481794,1.3093892179720417,0.2566355708970267,0.0018855899762893905,0.0014490028488816033,0.0023169166994186276,0.0018767843898375239,0.00027072755098939144,5.3061624956193864e-05,0.005328558063934435,0.0037546334761193057,0.0063998226435962105,0.005259280770046524,0.0007970076018868169,0.00015621061951028026,0.009274839898367828,0.008194552706510733,0.010813978168900599,0.00937588354715846,0.0008732461776947564,0.0001711531057918981,1.0
59,12.394957983193278,9.863445378151262,14.926470588235293,12.527310924369749,1.4682080851382184,0.28776349686814306,0.0013802120535281,0.000918435018990819,0.0018212305966804304,0.001383057169049704,0.00029203050946157686,5.7236928093157453e-05,0.0008327229088911021,6.93132703873476e-05,0.0016306196341364018,0.0008711582812533831,0.0004541725013566017,8.901617454274086e-05,0.007503470130146891,0.005988241343845033,0.008896185334823265,0.007495581774104275,0.0009586105564022247,0.00018788421657482592,1.0
60,9.755067567567567,8.597972972972974,10.988175675675675,9.759290540540539,0.804785885800398,0.15773513514349524,0.0009606586682338801,0.0007485518515884448,0.0011969502414939158,0.000977079770933828,0.0001435981144678116,2.814471326047707e-05,0.004050082548398747,0.0033584318800198767,0.004770736198109122,0.0040517530667854625,0.00044889072548563605,8.798096549459018e-05,0.005478162537640167,0.004624837705980866,0.006181298511265919,0.005441487880796819,0.0005125668280032318,0.00010046125225562745,1.0
61,9.106239460370995,7.242833052276561,12.495784148397975,9.33726812816189,1.4996484188042567,0.2939256890328785,0.001212390068388958,0.0007895724861593612,0.001613469486080861,0.0012138234525553315,0.00026875486553377,5.267498571160951e-05,0.00137767932329236,0.0005240936504545311,0.002259669021922247,0.0013812819507877817,0.0005679597958721964,0.00011131807445762258,0.005870866916185116,0.004472402493349382,0.00774315524777233,0.005985130153876052,0.0009775122939062238,0.00019158888905013334,1.0
62,13.161465400271371,10.983717774762551,15.474898236092265,13.10990502035279,1.3209875742674597,0.2589088069589156,0.0017250371425217622,0.001280937997976064,0.0021935189845608315,0.001707541528071192,0.0002710113151499909,5.311724170968166e-05,0.005743576437481997,0.0042969301157275664,0.0071153868076300475,0.00574370087560982,0.0009406228142645724,0.0001843586838995272,0.008273485378711563,0.0066802870129771775,0.009818828491703084,0.008279658339001674,0.00088898947392144,0.00017423873515212338,1.0
63,16.98275862068966,14.439655172413795,19.5,16.881034482758622,1.5339347563068817,0.30064568769957134,0.0019365221821185067,0.001555107488890299,0.002491556640568296,0.001976549059992367,0.00028054432876189415,5.4985678044027625e-05,0.0018563020855521927,0.0008296152890664448,0.003047264577783318,0.001864498280591466,0.0006922442808314727,0.00013567738589335162,0.010179840717133428,0.008597765845712833,0.011633062616068356,0.010180442394449856,0.001029134858052772,0.0002017067257018175,1.0
64,13.878326996197718,11.397338403041825,16.359315589353614,13.912547528517127,1.4482135395561402,0.28384463794533055,0.0021298408099468267,0.0016691663426839196,0.002525141758342922,0.0021264892581711217,0.0002574255138657234,5.045447358785352e-05,0.012151563717534156,0.009767197527762445,0.014451577294911082,0.012131470771634787,0.0013232010429025452,0.00025934263883948226,0.007629424591385808,0.005659572135405604,0.009950613052790953,0.00766692796970312,0.0013012791914898067,0.00025504603491514205,1.0
65,12.340425531914894,10.0,14.680851063829786,12.272340425531917,1.50231693124005,0.29444870785952304,0.0012635812449099172,0.0007630628325286346,0.0016938727759506884,0.0012590174736977105,0.00029711563661135513,5.823359470019467e-05,0.001632948244383395,0.0006915168288222035,0.002587547635093288,0.0016350774854449962,0.0006268558975907436,0.00012286149827743856,0.007100270223693257,0.005682346388457419,0.008579752958106961,0.007027057813964444,0.0008881154023841647,0.00017406742027882647,1.0
66,11.487964989059082,9.835886214442013,13.457330415754923,11.580962800875266,1.1440503662428598,0.2242297514335867,0.0014128474788721698,0.0010928448273037445,0.001743618056315986,0.0014207051324521833,0.00019792620774228726,3.879282387714766e-05,0.0005501199259747571,0.0001672237563015515,0.0009157210856264764,0.0005603776595900937,0.00023811070594699968,4.666884079895263e-05,0.007017594593725053,0.005928659126676812,0.008305127301854892,0.007058414888874737,0.0007497527802680677,0.00014694884466341825,1.0
67,12.520325203252034,10.878048780487806,14.479674796747966,12.635772357723575,1.1581669051978871,0.22699654222740762,0.001267497799840789,0.0009024118045388697,0.0015820653640746239,0.0012535601992088238,0.00019772086766479467,3.875257796150068e-05,0.00040918555462069123,0.0001265382868420661,0.0007088586189153552,0.00039422519175087706,0.00018266766185220205,3.580220383704575e-05,0.007124591704482739,0.0059163198611867085,0.008120437785374345,0.007044780654966553,0.0007085346793965869,0.00013887024534149466,1.0
68,15.50632911392405,13.441455696202532,17.571202531645568,15.504746835443036,1.3097123200866136,0.25669889774781574,0.002129162105563929,0.0016719332204549575,0.0026288930821375916,0.0021475040580476628,0.00032240574872840756,6.319036559163495e-05,0.003587147923933342,0.0022725172272192056,0.0044367828070831054,0.0035016540203886078,0.0006832914175998918,0.00013392265694411052,0.009963589527432915,0.00849103523766596,0.011642068350682658,0.00996914075536074,0.0009738106116298767,0.00019086337265574772,1.0
69,10.383747178329571,7.900677200902935,12.641083521444695,10.250564334085777,1.4783538208281526,0.28975202452303606,0.0012700769821786494,0.000850870779155324,0.0016739580424999106,0.0012608699355413755,0.000248694034553158,4.874313508941488e-05,0.0027176600739206302,0.001551600346322323,0.0036998219241534433,0.002709287517949854,0.0006399561959401776,0.00012542910957260038,0.006255914327056824,0.004941035740778923,0.007737161559038424,0.006315821909208851,0.0009348051163011187,0.000183218436051397,1.0
70,14.647887323943662,12.528169014084508,17.190140845070424,14.71408450704226,1.4482158587394824,0.2838450924969127,0.002010113782501781,0.0016529168403841968,0.0025829610157047838,0.00204662349411444,0.0003216553261319791,6.304328546541654e-05,0.0016367379608645412,0.000829218902027952,0.002380906916110244,0.0016296061466870623,0.0005129017407562523,0.00010052689394901538,0.009445036752834559,0.008097422697970393,0.011097049119579984,0.009522256872867665,0.0009589811903689201,0.00018795685949744324,1.0
71,14.086146682188591,12.21769499417928,15.721769499417928,14.0069848661234,1.0799481860901559,0.2116659549906057,0.0018205994039242612,0.0014632584844960406,0.0021198968939081745,0.0018147010716916508,0.0002202637255163348,4.3170896911263286e-05,0.0005204618619133743,0.00019105509412341501,0.0009094591032785281,0.0005265567694789861,0.0002205827909267568,4.323343258257718e-05,0.008795508532521517,0.007479812025300591,0.00992375502011044,0.008759661878188217,0.0007563497162704169,0.00014824182036071026,1.0
72,12.285714285714286,9.985714285714286,14.857142857142858,12.377142857142857,1.483714938440965,0.2908027842668357,0.0012085205383056147,0.0007162223664661242,0.001773767752621262,0.0012370311829041068,0.0003176341429898098,6.225514805202723e-05,0.0019152190847960262,0.0010363083048629954,0.002671541653808322,0.0018844437394855756,0.0004986465992582591,9.77329375559566e-05,0.006960199515367981,0.005614212496008145,0.00835638795276471,0.006949204847212774,0.0009057580500249435,0.00017752531567561194,1.0
73,10.594315245478036,8.010335917312661,12.661498708010335,10.5297157622739,1.4306483480696006,0.2804019236758144,0.0011855024587019635,0.0006676794611122308,0.0015958825869864803,0.0011475861135498125,0.0002888949034476818,5.662236060746326e-05,0.00057023770234544,-0.00012258848062937706,0.0013084453776469128,0.0005789349433135555,0.0004591502185176001,8.999178917881918e-05,0.006118280296164293,0.0046040697002591325,0.0073027267895028475,0.006085257700104395,0.0008647635379632246,0.0001694905389551353,1.0
74,17.040358744394617,14.349775784753364,20.190582959641254,17.11210762331839,1.7766204739744054,0.34821121431863133,0.0019480650834146477,0.0014051010787756852,0.0026787447986782705,0.0019858246844808784,0.00036935355533225484,7.23919666013042e-05,0.0024206828233048197,0.0015401880098624458,0.003186310423806983,0.0023975431900613562,0.0005644580021126704,0.0001106317354926268,0.01007063035979595,0.008508912105766852,0.012087869752217727,0.010141986418179667,0.001165292240357236,0.0002283930822564173,1.0
75,9.205020920502092,7.322175732217573,11.307531380753138,9.332635983263598,1.3076332321600534,0.2562914040021411,0.00104955691925274,0.0006958869431446885,0.0015329601805035376,0.001088572929478697,0.0002560095423388558,5.017694826827388e-05,0.00034537566867020545,-8.961467587987668e-05,0.0007310118273796598,0.00031813046840255396,0.00028282822580653964,5.543331363921797e-05,0.0057180106449503925,0.004538230037881696,0.006883521701265651,0.005698076452014407,0.0008176897438770258,0.00016026424485267483,1.0
76,8.45771144278607,5.472636815920398,11.940298507462686,8.323383084577111,2.0915554472605353,0.40993733482992134,0.0009372532375183666,0.0003252227232534151,0.0015597109645169355,0.0009426873726429355,0.00038566364946620815,7.558868631000483e-05,0.0010458430556690543,-0.0004275900249125545,0.0028764148963719245,0.0010421442260851283,0.0010188590002730544,0.0001996926945859672,0.005272764795044993,0.0032228088586417855,0.007576370908354829,0.005376828411645732,0.0014322265494758455,0.00028071124546747307,1.0
77,16.818181818181817,14.68939393939394,18.939393939393938,16.730303030303034,1.3693516932099885,0.2683880000860519,0.002131076565953313,0.0016664188908767003,0.0026401490026060864,0.002145103789230594,0.0002733796104917795,5.3581419067147765e-05,0.0017905982951561834,0.0011740106740964686,0.002369061612343968,0.0017589108975856371,0.000355448552194906,6.966663606589214e-05,0.010356019716111428,0.00897207331850077,0.011668884906713499,0.010385387460247406,0.0009132653396814119,0.00017899671741043038,1.0
78,10.918544194107453,9.01213171577123,12.478336221837088,10.85441941074523,1.101537087868897,0.2158973019858177,0.0013492709355527942,0.0009418470121377611,0.0017967507500306005,0.001357167470736022,0.00024109371605658794,4.7253500036983746e-05,0.0006405163474202725,0.00020126434436548572,0.0012674969499134668,0.0006718873774169576,0.00032614380373856955,6.392301091084961e-05,0.006777726939046349,0.005686596920907728,0.007900822814639321,0.006745855203513807,0.0007168523547503264,0.00014050047975433695,1.0
79,14.046121593291405,12.159329140461216,16.561844863731658,14.144654088050318,1.403473876632947,0.2750758251443379,0.0016723935634457695,0.0011924937329716924,0.002129674134153594,0.0016651874461849753,0.00027746778333546463,5.438268622076745e-05,0.0005870722422888254,1.4648700129494572e-05,0.0012579785065673784,0.0006011192910935568,0.0003914427515841266,7.672136951141471e-05,0.008429301038100375,0.007031305818941177,0.00986504205288017,0.008433351453028443,0.0008905054047267311,0.00017453585213026562,1.0
80,14.862681744749596,12.915993537964457,17.132471728594506,14.987075928917607,1.2907446349631548,0.252981299776609,0.002073750464154524,0.0015833731608756831,0.0026551608418716867,0.0020897888784678627,0.00034046832232499094,6.673056496337565e-05,0.0024666315287443447,0.0012638775164174761,0.0038216098512640203,0.0025015315777746133,0.0007974503705966384,0.00015629740058275285,0.00957748385844653,0.008241730699291624,0.011107491555710617,0.009616975191766962,0.0009128297005079956,0.0001789113337014158,1.0
81,16.129032258064516,12.580645161290322,19.032258064516128,16.1225806451613,2.0262107007319883,0.3971299998524369,0.0016859352824515664,0.0011679005319348555,0.002264638227255218,0.0016722093819929195,0.0003636573159164792,7.127552419108028e-05,0.0002269470216288494,-0.0004088668195948029,0.0012585548027978636,0.0002796552845459312,0.0005342427713289983,0.00010470965908057042,0.009274516776521004,0.006947758363619982,0.011254960986140866,0.009245462531646313,0.0013021383195414087,0.0002552144209190671,1.0
82,11.712328767123289,9.993150684931507,13.431506849315069,11.721917808219178,1.0591701564887943,0.20759353602176844,0.001435054384386175,0.001125261505517962,0.001763987052861064,0.0014289807874433606,0.00021280260394669523,4.170854395518634e-05,0.0004230564745437721,0.0001607377601960938,0.0006870650875347746,0.0004171915944148671,0.00015604884725322238,3.058501204453081e-05,0.007175327148643077,0.00577560502597856,0.008444923894938788,0.007172195575513868,0.0007194081820976426,0.00014100141270948115,1.0
