,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),calibration
56,9.05263157894737,6.947368421052631,10.757894736842106,9.008421052631583,1.202251262256132,0.23563691743898296,0.0010892274055899728,0.00078503858838978,0.0014190911537505344,0.001085371151946159,0.00021921361187881,4.296507842034103e-05,0.005716727508443692,0.0040802987164416885,0.007306687368410673,0.005812127594386918,0.0010141239881606675,0.00019876464926530356,0.005422627247081438,0.0040937766085976405,0.006446615858937441,0.005343768485774056,0.0007390664102626708,0.00014485435462981405,1.0
57,10.4989604989605,8.523908523908524,12.900207900207901,10.584199584199585,1.3544880218642645,0.2654747740344856,0.0011506750688619512,0.0007459346399413446,0.001468351503808563,0.0011287364766664036,0.00022698022104194706,4.4487305844515684e-05,0.0010709404438541664,0.0003122452022213664,0.002180351506689426,0.0011093580240925738,0.00055825541480847,0.00010941605071990699,0.005953092574168946,0.0046349281070932665,0.007460164774825944,0.006038196160698186,0.0008200791639160696,0.00016073256257472142,1.0
58,14.992721979621543,13.100436681222707,17.4745269286754,15.100436681222698,1.3185308876240767,0.25842730522468216,0.0019172445383019818,0.0015495772735736905,0.0023689514782552707,0.0019333594848482175,0.0002684252893062696,5.26103899580032e-05,0.00501682094632102,0.003982733082829084,0.0063138966216693395,0.0050515618270581255,0.0007453810501416587,0.00014609200130362952,0.009346460155463563,0.008120752628290227,0.010688050709335756,0.009335639043153975,0.0008395903212539649,0.0001645566791426186,1.0
59,12.815126050420167,10.504201680672269,14.506302521008404,12.584033613445374,1.3678703459496089,0.2680976613581585,0.0013821210431192563,0.0009705998652206174,0.0018290610937228213,0.0013836791374682853,0.0002725628221025967,5.342133148456864e-05,0.0007887141856967089,-4.1105762989897934e-05,0.0013796989292569762,0.0007607462848254073,0.0004331912229320767,8.490391953657318e-05,0.007473319332166458,0.005740731043390937,0.008622816275922058,0.007319496454143698,0.0009115349257767168,0.00017865756251727542,1.0
60,9.797297297297296,8.69510135135135,11.152871621621621,9.85810810810811,0.7864653662075581,0.1541443792854924,0.0010214299341906661,0.0007560504262549591,0.0012778466503328726,0.0010176287526848815,0.00014684732456802754,2.878154673793972e-05,0.003893859687674988,0.003197090666652242,0.00464611860083621,0.003963697504243057,0.0004725778956283355,9.262356553212678e-05,0.005514898413184489,0.00482550080676743,0.006260582906380947,0.005487050244333248,0.0004563275648379208,8.94385592235189e-05,1.0
61,9.443507588532883,7.074198988195617,11.475548060708261,9.462057335581779,1.3409345825551588,0.2628183487432363,0.0012284119525470664,0.0009020764843801857,0.0016465975076315471,0.0012557811748530176,0.0002473234820103295,4.847451172712851e-05,0.001333828578517226,0.00043023916244424296,0.002366715325947795,0.0013692667117634774,0.0005816727535767293,0.00011400576477986306,0.005913388717596592,0.004334722170731251,0.007374967217218269,0.0059149932565062124,0.0008885290603831275,0.00017414849575681478,1.0
62,13.025780189959294,10.990502035278155,14.789687924016281,12.941655359565807,1.241147583335592,0.243260456283668,0.0017215249530825806,0.0013564133757947776,0.002156338936816671,0.0017201249728095358,0.0002530383792273216,4.959461099919376e-05,0.00581679580994476,0.0042339163988356805,0.007082855361072931,0.0057299060980052045,0.0008533252416877973,0.0001672486740807019,0.00822879869985815,0.00673409455150344,0.009709257522972449,0.008147296393223993,0.0008740569440148681,0.00017131201307062777,1.0
63,16.896551724137932,14.482758620689657,19.310344827586206,16.86551724137931,1.6087064490775993,0.3153006701889396,0.002032038469867,0.0016101071020038372,0.002442643892300606,0.002039450417379327,0.00027124585205458036,5.3163210098285726e-05,0.0019379472776220198,0.0008501566262346413,0.0029203950648274855,0.0019200780718072387,0.0006501416231548112,0.00012742541662338425,0.010016350644648366,0.008318712993179458,0.011490015190407755,0.009977168727497397,0.0009833472089397976,0.00019273251138199853,1.0
64,14.163498098859316,11.406844106463879,16.730038022813687,13.988593155893552,1.5572482925322466,0.3052150568349692,0.002144914894009654,0.001735941871528977,0.0026121331865730456,0.0021320358500658966,0.0002727962456939269,5.346708166778383e-05,0.012188847834643465,0.009698560067954146,0.013947900671697515,0.012053507408094974,0.00130720857277061,0.0002562081722912394,0.007903909079792723,0.0051878708301248185,0.010310776355062775,0.0078155475665094,0.0014818189603179057,0.0002904311793831679,1.0
65,12.76595744680851,10.425531914893616,15.117021276595745,12.778723404255313,1.5312401503729691,0.30011755464127177,0.001327906841919124,0.0009240157575235102,0.0017923464285035367,0.0013612089767811723,0.00030694931583102365,6.016096041080174e-05,0.001582802383795573,0.0006667830342701403,0.0026426502288612467,0.0016248018854886183,0.0006277354133113352,0.0001230338801910581,0.007219368613295356,0.005882973103224044,0.008865797523910117,0.0072635071961515115,0.0009568573669113115,0.00018754059774880004,1.0
66,11.487964989059082,9.731947483588621,12.811816192560174,11.407002188183803,1.0091966366871983,0.19779890612258555,0.0014073266210747793,0.0011412190733813055,0.0017133724418722967,0.0014057262795492975,0.0001721737678885532,3.374543841441237e-05,0.0005599076894271692,0.00021588867271445707,0.000930842462977528,0.0005588885743098048,0.00022292029984935578,4.369157591276073e-05,0.0068837719221536055,0.005875973491842698,0.007861392522907412,0.00690744190741741,0.0006871321729878737,0.00013467543116749744,1.0
67,13.008130081300814,11.048780487804878,14.642276422764226,12.962601626016255,1.1971238845307708,0.23463196987129997,0.0013135190993471282,0.0009495979143925702,0.0017913620258639068,0.0013159246431143383,0.00023972796370923578,4.698581749572263e-05,0.0004017471688486171,0.00014051648821963332,0.0006353826790952341,0.0004070378382202987,0.0001636686636983303,3.207846862465254e-05,0.007174130457005109,0.005918076511039146,0.008423834197033818,0.007207469162635692,0.0007295656581688059,0.00014299224143681215,1.0
68,15.348101265822786,13.575949367088608,17.72151898734177,15.47784810126582,1.3085310557500118,0.2564673741922192,0.0021951856412735695,0.0017193189210494193,0.0025925734073331654,0.0021653994666364683,0.00027724924111377963,5.433985273240686e-05,0.003353480209707613,0.0025111863990770027,0.004677060028165243,0.0034324391167046336,0.0007017441486947162,0.00013753932578033663,0.009721140219605939,0.008291904893121744,0.011259293168119416,0.009796239812516892,0.0009090069133694872,0.0001781620811902116,1.0
69,10.15801354401806,8.115124153498872,12.878103837471782,10.349887133182845,1.4165808625705523,0.2776447471826966,0.001245856926107502,0.0007986411660465355,0.0017608766915109017,0.001255630667103135,0.0002817366932292072,5.5219377185265674e-05,0.002566830665466753,0.0011914233708856714,0.003897270887437221,0.0025903128390548143,0.0007982357050577122,0.0001564513233087055,0.0062300326374045275,0.004655423870979643,0.008090391669427202,0.006263463874779001,0.0009315854957096198,0.00018258740201107515,1.0
70,14.64788732394366,12.246478873239438,16.767605633802816,14.505633802816904,1.4671909507477787,0.2875641421908721,0.002092849252435707,0.0015502739046902266,0.002498836025546659,0.002068118429892421,0.00030159620095949444,5.911176917547129e-05,0.0017006431286451058,0.0007295338074815562,0.0024249937952537893,0.001633415392885415,0.0005224484192858939,0.00010239800855802329,0.009307388317297861,0.007891825397488469,0.011063431324241759,0.009293156592436404,0.0010091359078121932,0.000197787003481803,1.0
71,13.969732246798602,12.20605355064028,15.838183934807915,13.981373690337598,1.1169144869793866,0.21891121682906345,0.0017885138228533265,0.0014250048893867649,0.0023173578516151924,0.0018181093849455063,0.00025108107746891415,4.9210986903858384e-05,0.0005554188315055998,0.00026458285236230814,0.0008116593703985625,0.0005455261709869351,0.00018729948964895133,3.671002540346776e-05,0.008663819429522343,0.007452708171396203,0.010057925183368384,0.008732677573560405,0.0007562056231488788,0.0001482135786278465,1.0
72,12.285714285714286,9.714285714285714,15.142857142857144,12.18285714285714,1.5709798650998574,0.30790639560333055,0.0011850317731086604,0.0007315735899485529,0.001730137978547214,0.00119530164597477,0.0003065135925169831,6.00755602105272e-05,0.0017095209512351525,0.0007892156140629669,0.0029170713528914602,0.0017839218047053784,0.0006619712814563217,0.00012974398704542183,0.006563509537057305,0.00528051420351924,0.00826389930232926,0.006675665192517277,0.0009019974358885893,0.00017678824884891087,1.0
73,10.594315245478036,7.235142118863049,13.695090439276486,10.390180878552972,1.7835508697147855,0.34956954692360753,0.0010774017802698708,0.0007316343651736669,0.001644390317602208,0.001139518444702109,0.0003179837707205785,6.232367382805757e-05,0.00044541421805252947,-0.00021897603896858336,0.001231975066343541,0.00047940481289428173,0.00042065920817491864,8.244768977879775e-05,0.00587071971606302,0.00423589584803324,0.0077112381242177164,0.005957327027034839,0.001053594710627863,0.00020650076871325113,1.0
74,17.26457399103139,14.562780269058296,19.517937219730943,17.242152466367717,1.5205348174657656,0.2980193479472071,0.002000099879546126,0.0014156319393221705,0.0024571969082241027,0.001984618772407003,0.0003281585656965375,6.431789699835357e-05,0.002419201787132139,0.0014997325045283019,0.0031645160621568045,0.0023938862914485103,0.0005411786922983448,0.00010606907461052379,0.01007739189101916,0.008437803267861886,0.011764394560189663,0.010137045053397938,0.001034041050621156,0.00020266832177534208,1.0
75,9.205020920502092,6.893305439330544,11.715481171548117,9.2071129707113,1.5227437945327968,0.29845229949661345,0.0011264581110818114,0.000672335653466155,0.0015816122792895548,0.0011159617231609694,0.00028171625999662183,5.521537234527002e-05,0.00025690247455718927,-8.961467587987636e-05,0.0007789276596100323,0.0002943794838706417,0.00031799511903800944,6.232589805740257e-05,0.00546566241075082,0.004089154358864731,0.006950496661865604,0.0054852368928760996,0.000917310716396587,0.00017978959667699478,1.0
76,8.45771144278607,5.472636815920398,11.442786069651742,8.557213930348258,1.8868672211261295,0.36981917970163813,0.001128151136322373,0.0005268838458502933,0.0018504188202023244,0.0011350731183883632,0.0003933793167511489,7.710092930952265e-05,0.001355304266899884,-0.00037994267580655533,0.0029370003269931105,0.0013545290310325018,0.0010674656894452826,0.00020921943060449723,0.005269070192858083,0.003247887120960004,0.007019992528443095,0.005233085034364629,0.0011867176594819676,0.00023259238724023228,1.0
77,16.818181818181817,14.696969696969697,18.939393939393938,16.684848484848487,1.4135312864578613,0.27704704124779767,0.0021536751685648442,0.001703991372526131,0.0026740239646419637,0.0021823570955887654,0.0003255431892101711,6.38052926264245e-05,0.0017931698688049447,0.0012164223166496696,0.0023528474983783355,0.0017755636417331195,0.00037492393528493423,7.34837410100496e-05,0.01048185743979424,0.008834133442033425,0.01181870308194937,0.01037169281171051,0.0009247301515890278,0.00018124377925327582,1.0
78,10.74523396880416,8.838821490467938,12.99826689774697,10.783362218370888,1.2298329946980184,0.2410428376607161,0.001399639000732879,0.0009332173856352202,0.00177182914841336,0.0013734796631352908,0.00022995110589503433,4.5069588575942336e-05,0.000657771118391119,0.00014904660209665672,0.0010805768650835065,0.0006670641603582797,0.00027170160591332744,5.3252536213181656e-05,0.0065620381280173555,0.005291759909239011,0.008076874717538755,0.006575940461703019,0.0008799673764540952,0.00017247043654202224,1.0
79,13.941299790356394,11.729559748427674,16.771488469601678,14.008385744234797,1.5994817536822272,0.313492663114614,0.0016078039012315747,0.0011364532429088809,0.0022310762594555207,0.001650750838753999,0.00035167958318191187,6.89279317134606e-05,0.000642298694326701,-0.00011254193085667618,0.0011984773732882997,0.0005818093187744393,0.0003996393860947386,7.832788035493847e-05,0.008172904750626191,0.006781738913082302,0.010062719175887686,0.008328069291869933,0.001016716006736133,0.0001992726755708201,1.0
80,15.024232633279484,12.915993537964457,17.294022617124394,15.058158319870758,1.4404407478521002,0.2823211987654055,0.002130578997329805,0.0016680850108805288,0.0026196543226623304,0.0021154101707459745,0.00030401474876368806,5.958579583458228e-05,0.002664439396038178,0.001541860383646497,0.00339404731611902,0.0025724035459603395,0.0005972241321207602,0.00011705377896548824,0.009623765886647647,0.008247024054630847,0.011430947262124935,0.009654954150854909,0.000981504521971219,0.00019237135137267942,1.0
81,16.129032258064516,13.225806451612904,19.35483870967742,16.141935483870974,1.8892712627924932,0.3702903632099801,0.0017365810431466194,0.0012470002809616772,0.002306861540215567,0.0017433770016941463,0.0003348664327159636,6.56326147754694e-05,0.0003908618329829636,-0.0002775058157149298,0.0013916922073401404,0.00041852681977493626,0.0005151347084135498,0.00010096454756771002,0.009202942800193972,0.007262298241273271,0.01095408231355905,0.00915014748022847,0.0011498649386332618,0.00022536938668065581,1.0
82,11.506849315068493,9.58904109589041,13.294520547945206,11.536986301369867,1.1831491524791442,0.23189297271982134,0.0014182942027757195,0.0010053775511204245,0.0017174270016815346,0.0014034100639204348,0.00023696506349647943,4.6444299004734686e-05,0.0003937850334824267,0.00018119677110088606,0.0005716112712920376,0.0003916370460949302,0.00012558304805850712,2.461382512634365e-05,0.0069616709417152055,0.00586383697196761,0.008188119901515502,0.007004419479305784,0.0007632969969441806,0.0001496034623518173,1.0
