,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),calibration
56,9.263157894736842,7.147368421052631,11.368421052631579,9.265263157894738,1.3309792027294929,0.2608671301521639,0.0010736477289353466,0.0007213702839057183,0.0015236427547139612,0.0010929913075006853,0.00024699354938857346,4.8409846121531905e-05,0.006020499491046641,0.004102634356248043,0.007852806206099853,0.006025174925483962,0.0011540804265799901,0.0002261956071359407,0.005447660759855627,0.0040749517845432475,0.006937619942951781,0.005513886708450203,0.0009068419847506037,0.00017773776297800008,1.0
57,10.187110187110187,8.700623700623701,12.068607068607069,10.274428274428278,1.1653131717732441,0.2283971847385704,0.0011042771189878368,0.0007961451003173457,0.0015727265757865515,0.0011292593323077506,0.0002554632329133332,5.0069873588430135e-05,0.001098622424838397,0.00017675969457929663,0.002268996263234987,0.001153620707367604,0.0006996379263880893,0.00013712651379389415,0.005859442121177651,0.004693243818229462,0.007227078425950201,0.005830230745536521,0.0007435025479191119,0.00014572382163352288,1.0
58,14.992721979621543,12.663755458515283,17.045123726346436,15.061135371179036,1.3047980557295553,0.2557357196327814,0.0019191992667269729,0.0014714386426467618,0.0024262714836627416,0.001939648995616642,0.0003078258656340252,6.033276101525555e-05,0.00518303406939481,0.004155993232532013,0.006532630418229356,0.005249900413607851,0.0006875565351836465,0.00013475860462950923,0.009219378668081334,0.007878436256631767,0.010869338347553683,0.009252826091198606,0.0008540453134530177,0.00016738980555331372,1.0
59,12.815126050420167,11.123949579831933,14.926470588235293,12.978991596638657,1.2945560402021352,0.2537283214764976,0.0015054663716950556,0.0010988487752536045,0.0019674908206755055,0.001503712694092871,0.0002814302630327913,5.5159317970390406e-05,0.0007709030034479963,-0.00016522891571376592,0.0014442455256646408,0.0007812964035322661,0.0004723837017286007,9.25855042271769e-05,0.007685962128158254,0.006009365171326586,0.00911813369020202,0.0076786928465943545,0.0009494330228451832,0.00018608545305095515,1.0
60,9.712837837837837,8.445945945945946,11.068412162162161,9.75591216216216,0.8092608169902573,0.1586122055400363,0.0010063822599651012,0.0008061651024574839,0.0012977301755852156,0.0010200467059020878,0.00014812123564407186,2.9031228720795233e-05,0.004066173308015957,0.003216760242681756,0.004667659509314438,0.004045102910328029,0.00043396069185793086,8.505473267476308e-05,0.005374776796698453,0.004518321282614887,0.006259916805894268,0.005422108502932391,0.0005236611083501529,0.00010263569124706242,1.0
61,9.443507588532883,7.419898819561552,11.63575042158516,9.391231028667784,1.293126634922037,0.2534481631896668,0.0012961679217343498,0.000878633146846342,0.00167737493623814,0.0012775522207929173,0.0002482801288953197,4.8662011071178794e-05,0.0014745112266815916,0.0005702725671508925,0.002275934832172525,0.0014190393588420407,0.0005273445972255868,0.0001033576418003931,0.0058370995937676706,0.004681719657225627,0.007526457395641143,0.0059140662987550675,0.0009276223121680883,0.00018181063231052265,1.0
62,13.025780189959294,11.119402985074627,15.061058344640434,13.037991858887388,1.2025367197792645,0.2356928660854294,0.0017331950409934702,0.0013552436361983235,0.0021101562034788477,0.0017421797747952652,0.00023730833908368665,4.6511579783504575e-05,0.0056788100027728924,0.004281017743010663,0.007046839615149003,0.0056607093163036585,0.0008792221443322838,0.00017232437373013512,0.008097773738936179,0.006973842574458959,0.009606777179954803,0.008205261896025896,0.0007913748848943592,0.00015510662726624797,1.0
63,16.551724137931036,14.310344827586208,19.482758620689655,16.703448275862073,1.4838234210629127,0.290824046470032,0.0019924292892966266,0.0015306188440752362,0.0024130120234614563,0.001998418115582468,0.00026627499172437953,5.218893937634851e-05,0.0018795520154971219,0.0008567369264950942,0.0028114987170517495,0.0019003661998816565,0.0006001480666452918,0.0001176268596016117,0.0100407718205974,0.008407430606062947,0.011675688583702923,0.009998109811082146,0.000998466885633815,0.00019569591355981554,1.0
64,14.44866920152091,12.157794676806082,16.920152091254753,14.442965779467693,1.535355768611827,0.30092420099349937,0.002145764800066026,0.0016937189378505306,0.0025480616815855826,0.0021363687511942973,0.0002695938188999674,5.283941754985477e-05,0.012059989559175194,0.009744419339772277,0.014360180228194186,0.012017174920734992,0.0013295074408471855,0.00026057867012384966,0.00826807484870905,0.005993864851844941,0.010627332519028605,0.008244586911458206,0.0014272645859623124,0.0002797387184895611,1.0
65,12.553191489361701,10.212765957446807,15.53191489361702,12.595744680851066,1.5953506211634025,0.31268297601938677,0.001386059494791959,0.0008642360507325531,0.0018374888835136734,0.0013537442084107993,0.0002887310306883622,5.659024213683188e-05,0.0016346670576119883,0.0006748051285745078,0.002463768688337394,0.001625332026946849,0.0005671167229203841,0.00011115283519543342,0.007113378151670385,0.0055868021182855256,0.008711646361974221,0.007155195046607998,0.0009904505624970875,0.00019412474309617265,1.0
66,11.269146608315099,9.62800875273523,13.140043763676147,11.350109409190368,1.0782420665629928,0.21133156170795075,0.001412093781094987,0.0011125480679512346,0.0017306899321156395,0.0014030698629832242,0.00019454798723221787,3.8130704823990556e-05,0.0005792031514047487,0.00013773511587199854,0.0009127736905023312,0.0005681160713851925,0.0002493089731999069,4.8863660849447874e-05,0.006805295665334178,0.005850659167252927,0.008118499179656622,0.006860011558446074,0.0007188129300077394,0.00014088474544368765,1.0
67,12.520325203252034,10.731707317073171,15.130081300813007,12.72032520325203,1.4141054459502278,0.27715957444043937,0.0012987187664783933,0.0009589705767946052,0.0016168188086587093,0.0012782108495222096,0.00020840602553598393,4.0846830421166274e-05,0.0004254142023673546,0.00010334216370285723,0.0007260829335959649,0.0004271707642801164,0.0002075078005039873,4.0670781549893733e-05,0.006973711087562115,0.005795067099008805,0.008439959110460886,0.006993498350875931,0.000826328882726069,0.00016195748495283213,1.0
68,15.50632911392405,13.132911392405063,17.887658227848103,15.50158227848101,1.479608357208428,0.2899979091353,0.002177924717713361,0.0016781112814087593,0.0026628128915858165,0.0021526579783535875,0.00029545848683506766,5.790879931234349e-05,0.003524934597839539,0.002181138679931853,0.00470358982518211,0.003460906560817545,0.000819766015152979,0.00016067118654497546,0.009892984867413983,0.008235179072222971,0.011228469032970926,0.009870059912553466,0.000999888794619083,0.00019597460259985697,1.0
69,10.383747178329571,8.115124153498872,12.415349887133182,10.318284424379229,1.255928357749422,0.24615743483514052,0.001281830104653808,0.0009153428518160841,0.0017897410078270835,0.0013011364169692682,0.0002844800906697419,5.575707320313824e-05,0.0027796221511033913,0.0017877386185320833,0.003685617007596066,0.0028047603579887666,0.0005685860163613524,0.00011144081141813535,0.006350027593336477,0.0049097913053534736,0.007506929952979018,0.0063151790343872315,0.0008214961881400061,0.0001610102942191348,1.0
70,14.647887323943662,12.394366197183098,17.183098591549296,14.571830985915492,1.4073719015418524,0.27583982398756746,0.002032051721230011,0.0015071505517162136,0.0024524510853908316,0.0020221804742946996,0.00028323609826695227,5.55132551724874e-05,0.0016864244039763118,0.0008967846764632393,0.002408930479347129,0.001664447040790517,0.0004720771958209664,9.252543017317571e-05,0.009398793022533741,0.007756011297704386,0.010840564416022755,0.009377673871825533,0.0009859845349057654,0.0001932494177728783,1.0
71,14.086146682188591,12.10128055878929,16.065192083818395,14.087310826542488,1.276060541304174,0.2501032703048871,0.0018484682006114778,0.0014325782873980857,0.0023032235370468927,0.001872742188396575,0.00026020289932749763,5.099883113547968e-05,0.0005406791936719136,0.00024774853258031676,0.0008832107043751098,0.0005430013659373034,0.00020324546444302363,3.9835379032944246e-05,0.008730270685229687,0.0073493491724598075,0.010077704460668198,0.008761958726453108,0.0008159683171643563,0.00015992685141678897,1.0
72,12.571428571428573,10.0,15.442857142857141,12.51714285714286,1.730417127268288,0.33915552476771005,0.001184878152088467,0.0006762220614023508,0.0017681465989396205,0.0012110671052580695,0.00030036462388974375,5.8870384505381674e-05,0.0017519054690315074,0.0009624945035480014,0.002653814379721599,0.0017883794212980924,0.0005015163244204183,9.829539335229256e-05,0.006647561275239621,0.005476328660172121,0.0085661922209193,0.006895785418325608,0.0010340818516455818,0.00020267631862918353,1.0
73,9.819121447028424,7.751937984496124,12.661498708010335,9.979328165374676,1.486326487034542,0.2913146383855647,0.0010339756306307914,0.0006821417062806042,0.0016340247887568745,0.0010638976110868622,0.0002693643934042872,5.27944509789882e-05,0.0005314711795059834,-9.163275342603804e-05,0.0014701802979204606,0.0006098542310793193,0.00048449088285271,9.495846812293258e-05,0.005562942868492135,0.004359807449552986,0.007132937592709297,0.00567631196634284,0.0008745216253377967,0.000171403088936351,1.0
74,17.26457399103139,14.786995515695068,19.977578475336323,17.16591928251121,1.7770320145113072,0.3482918747816832,0.0020080157183687943,0.0015000620079512147,0.002655773293925485,0.0020446036912608627,0.00034825502355834663,6.825673036095058e-05,0.002439146218686268,0.0015782405617157157,0.00323833398280126,0.0024296615269944334,0.0005397770854644161,0.00010579436471902558,0.010163586942409783,0.008320909021576832,0.012115084611715819,0.01005420313062768,0.0011678458544383894,0.0002288935814193649,1.0
75,9.309623430962343,7.092050209205022,11.098326359832635,9.261506276150627,1.4132327096889745,0.2769885212764347,0.0011590916428509293,0.0006816525768306747,0.0015941308149322619,0.001139806250598429,0.0002905059382728638,5.6938117630982946e-05,0.00022743382203755855,-8.961467587987668e-05,0.0007771911458903126,0.0002764062187745386,0.0002944370144797162,5.77085944095742e-05,0.0055949764609098404,0.0039851421152719176,0.006910621317874311,0.0055351796503524285,0.0009346073378062482,0.0001831796721787106,1.0
76,8.45771144278607,5.472636815920398,11.442786069651742,8.562189054726366,1.7823338766157402,0.3493310206592515,0.0009915704991260187,0.0005614938010031849,0.001699030461145164,0.001088579646715772,0.00036837792061783194,7.22007457110705e-05,0.0011626541220719987,-0.00041174146723198626,0.0029715928962975977,0.0011583425681219277,0.0009787978610764946,0.0001918408555854769,0.005305270421951058,0.003283202239260355,0.007158618470244875,0.005261605735502949,0.0011741814759197498,0.00023013534041167912,1.0
77,16.969696969696972,14.84848484848485,18.946969696969695,17.009090909090904,1.330084111750214,0.2606916955439367,0.002149503797593648,0.0017724307729235405,0.0025342771948206615,0.0021608535826690327,0.00026015258279610016,5.098896927654322e-05,0.0017497357743556992,0.0009284802175213618,0.0023133488649371833,0.0017216420137228408,0.0003826709153012682,7.500212119214639e-05,0.010459659521927647,0.009136360059504616,0.012007677331935276,0.010482332742415277,0.0009122755657177174,0.00017880272527826327,1.0
78,10.74523396880416,8.9948006932409,13.180242634315423,10.935875216637783,1.3119370026234562,0.25713492751274103,0.0014304517895962921,0.0010076009791960346,0.001715298709665072,0.0013972914945452892,0.00022849559865842904,4.4784314399643876e-05,0.0007064467267268667,0.00029549873059986885,0.0011536930021982578,0.0007178893747938611,0.00025993006788274664,5.094535715492352e-05,0.006708181153116793,0.005383997094018662,0.008347133136939168,0.0067550162428100195,0.0008697759789135826,0.00017047295932886945,1.0
79,13.836477987421384,11.530398322851152,16.561844863731658,13.928721174004199,1.5446806763852754,0.3027518493330117,0.0016100688001258368,0.0011980708904176301,0.00213197852289042,0.0016275457461100908,0.000286882019355827,5.622784257495431e-05,0.0006261547408186179,-8.727384911857687e-05,0.0012822697734393887,0.0006137720105484035,0.00041213733322974716,8.077743298146869e-05,0.008238452517365318,0.006635061433656627,0.010052111124714444,0.00823800366630939,0.0010229770960560913,0.00020049982652793098,1.0
80,14.70113085621971,12.915993537964457,17.302100161550886,14.941841680129244,1.3697456550307892,0.2684652151840563,0.002093021986854195,0.0016280800408255958,0.0024980235996410072,0.002087818301720977,0.000279778331933686,5.4835545424471686e-05,0.002685858220720451,0.0016371554631216749,0.0036998346009270836,0.002673409460327231,0.000706555070442599,0.0001384822491161653,0.009453751294239941,0.008325541218675129,0.011153843512161244,0.009553968182411127,0.0009194954689565554,0.00018021780031026238,1.0
81,16.451612903225808,13.20967741935484,19.35483870967742,16.499999999999996,2.0013633293609487,0.3922600045526643,0.0017900948840023374,0.001156891547329542,0.002466747658191803,0.001806160112367345,0.0003972906944475147,7.786754525100355e-05,0.00030539457695365484,-0.0002771416828136927,0.001396277723787347,0.0003991975648353287,0.0005228260860429122,0.0001024720298822147,0.009420626467276245,0.007554642434400951,0.011281372209911357,0.009304818424218783,0.0012181125467797124,0.00023874567208045927,1.0
82,11.78082191780822,10.13013698630137,13.705479452054794,11.802739726027394,1.0876820026799232,0.21318175518850424,0.0014740663850746584,0.001140871160932592,0.0018731893205709193,0.0014860322717556598,0.00022708225930540772,4.4507304976658564e-05,0.00040823685992261865,0.00016337449406173495,0.0006892949685456451,0.00041546495789247426,0.00015809135152540125,3.09853355257048e-05,0.007140765565968783,0.005993838441927173,0.008506134680107929,0.007154990478945574,0.0007231892990052358,0.0001417424980055034,1.0
