stroke_team,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt
Royal Hallamshire Hospital,809.8333333333334,0.08190985799547232,0.015435274747890512,0.5066666666666667,0.4733484256019757,0.6130434782608696,0.9531914893617022,0.8965773809523809,1.0,0.3103734439834025,4.611595025935618,0.5249674340571938,2.5312882714842297,1.370706846742796,3.7560046486834553,0.663509406908966,0.4733484256019757,0.7517391304347826,0.979757085020243,0.9527744982290437,0.9925650557620818,0.03620474406991261,4.831008712516219,0.6662963499203051,2.827270743977431,1.5036527354946019,4.4637416069319205,0.6482171671872484
Royal Hampshire County Hospital,560.6666666666666,0.08620689655172414,0.00624256837098692,0.7619047619047619,0.6697384066587396,0.5854416333777186,0.9294920394238059,0.8368678629690048,1.0,0.27485380116959063,4.617652694318097,0.4932256629655519,3.71310380947583,0.8044470497503451,3.246767368373809,0.7018751856393177,0.6697384066587396,0.735907678650688,0.962605548854041,0.9254385964912281,0.9851049424509141,0.012371134020618556,4.863299616760081,0.6607329149991436,3.887015003578307,0.9018910691462644,4.862125261771049,0.3532686165548907
Royal Liverpool University Hospital,546.0,0.09096459096459096,0.009157509157509158,0.7,0.7695360195360196,0.3974613248710829,0.9221556886227545,0.8744588744588745,1.0,0.35148514851485146,4.530503023572183,0.7179380696552055,3.353044346526132,0.8939615457373356,3.3258845736870404,0.7931526964116427,0.7695360195360196,0.5497818326061087,0.9574314574314574,0.921627731725697,0.9852820932134096,0.024066390041493777,4.883852667626156,0.8423928127301068,3.5772703288216396,1.0125066120095667,5.112808704080691,0.30278050137786855
Royal London Hospital HASU,332.0,0.20783132530120482,0.038654618473895584,0.6233766233766234,0.8122489959839357,0.5574783683559951,0.9733924611973392,0.9123006833712984,1.0,0.4993757802746567,4.614007689555176,0.49542444494339377,3.107688557574937,0.8750094555308289,2.687704367836984,1.0049533904716599,0.8122489959839357,0.6829419035846724,0.9855203619909503,0.9559228650137741,0.9884726224783862,0.06899902818270165,4.8375925681723775,0.6561324229054636,3.175087031234823,1.0908544702257956,4.760645303441501,0.8380344004089381
Royal Preston Hospital,463.0,0.07163426925845932,0.033837293016558675,0.5531914893617021,0.6241900647948164,0.5570934256055363,0.9409937888198758,0.8679867986798679,1.0,0.24461343472750316,4.590575111352762,0.5525519087236297,3.476918324587231,0.8930785134187027,3.646492112473954,0.6178373867658491,0.6241900647948164,0.7145328719723183,0.9757869249394673,0.923904052936311,0.9856759176365264,0.07447774750227067,4.857770252635118,0.7069258983609294,3.6543554794978963,1.0788730065592265,4.513689281315707,0.9231127381890629
Royal Stoke University Hospital,934.3333333333334,0.12219051016767749,0.03995718872636461,0.6919642857142857,0.5080271138066358,0.6450140449438202,0.9537289058247143,0.8926940639269406,1.0,0.39578005115089515,4.571922537720543,0.5208966679121197,3.3255970486304367,0.896408371739043,3.1896919860242026,0.9575762122215797,0.5080271138066358,0.7963483146067416,0.9867724867724867,0.9454870420017873,0.9905482041587902,0.09398854961832061,4.804497438314018,0.6764097151950977,3.417358095807778,1.1434360140326008,4.748231668183529,0.5368405425378123
Royal Sussex County Hospital,475.1666666666667,0.08488249736934408,0.03577692037881445,0.3431372549019608,0.4819361627499123,0.6986899563318777,0.978125,0.9073482428115016,1.0,0.27699530516431925,4.554707338102438,0.5010580370528857,3.3865207772772314,0.7086106093845905,3.39066736688605,0.8601881812265383,0.4819361627499123,0.8180494905385735,0.9902135231316725,0.9712488769092543,0.9916743755781684,0.06529850746268656,4.735145245766778,0.6406207643961994,3.4750428381704315,0.7841087446807783,4.228444006064795,0.9533901006223668
Royal United Hospital Bath,481.6666666666667,0.09238754325259516,0.015570934256055362,0.4888888888888889,0.6152249134948097,0.5444319460067492,0.9411157024793388,0.8781558726673985,1.0,0.33125,4.681004132834763,0.4761732595829964,3.0681239172164836,1.147134631393439,3.552763066482973,0.5588046156138892,0.6152249134948097,0.718785151856018,0.9741784037558685,0.9269076305220884,0.9852686308492201,0.032541776605101144,4.950524185237085,0.6387154597147696,3.3432485696298437,1.2776474237594633,5.3552208885342765,0.5897550251098149
Royal Victoria Infirmary,687.5,0.1313939393939394,0.022545454545454546,0.7956989247311828,0.8429090909090909,0.45240149554213405,0.9694850603941513,0.8819672131147541,1.0,0.38215613382899627,4.60735777060026,0.5691950424704199,3.4000024999937533,0.8567606151165919,3.0808373111858764,0.8078239749321293,0.8429090909090909,0.5835490365257405,0.9886643666830951,0.9416749750747757,0.984647961884595,0.046236559139784944,4.882452462495029,0.7221434181432184,3.5300388678315935,0.9739826621304127,4.532714947855851,0.6571538583617765
Russells Hall Hospital,476.5,0.11437565582371459,0.004547044421126268,0.6153846153846154,0.6897516614200769,0.6019269776876268,0.932603201347936,0.8979223125564589,1.0,0.32494969818913483,4.413934196906183,0.6910730799920907,3.393372629711491,0.8765308115716244,3.740140932251077,0.7019743825244289,0.6897516614200769,0.736815415821501,0.949070887818307,0.9441624365482234,0.9915514592933948,0.010069713400464756,4.6704551152654465,0.831268028328503,3.5600335052480307,0.9718802635965937,4.785420007492035,0.931467488436368
Salford Royal Hospital,1184.8333333333333,0.07666338444225629,0.020678013785342522,0.5034013605442177,0.8186805457870305,0.38213058419243984,0.9739208633093526,0.8596491228070176,1.0,0.28678839957035446,4.7311538445390955,0.5222760498009094,3.1603439791587706,1.0302377034274377,3.5688925763551214,0.5297308752620797,0.8186805457870305,0.5673539518900343,0.9875832828588734,0.9236430542778289,0.9790836653386454,0.042726347914547304,5.0886687941671145,0.678720594598469,3.2612477880263633,1.2807373841794938,4.654168189520814,0.6216710925982881
Sandwell District Hospital,593.8333333333334,0.08504069604266068,0.007858546168958742,0.42857142857142855,0.5761998316025821,0.6351680467608378,0.9792944785276073,0.9162098668754894,1.0,0.2564102564102564,4.4878380175897306,0.5830409717569861,3.2613447411441885,0.7516563040480221,3.367033204655034,0.7213448258327155,0.5761998316025821,0.77496346809547,0.9861722187303583,0.9636711281070746,0.9940476190476191,0.018629407850964737,4.724621906348614,0.7357023473450449,3.3120660887611018,0.8813061688555978,4.690897369721112,1.1816150328943553
Southampton General Hospital,737.0,0.1257349615558571,0.037765716870194484,0.5748502994011976,0.5671641791044776,0.6543062200956937,0.9335770871419866,0.9014360313315927,1.0,0.38305575669804487,4.514327171289188,0.5835495060672216,3.224309548599748,1.0822297793862614,3.3333514807604456,0.7033216496705729,0.5671641791044776,0.7767145135566188,0.9727926078028748,0.9430079155672824,0.9921656407386682,0.077834179357022,4.717745681807154,0.7170201808718538,3.4281267738150727,1.206238738307881,4.918594758555006,0.6527710098044408
Southend Hospital,580.8333333333334,0.1503586800573888,0.013199426111908177,0.6304347826086957,0.7911047345767576,0.5542256075444324,0.956151832460733,0.8487337440109514,1.0,0.4064516129032258,4.5642898646279555,0.572655651555094,3.4976340177144074,0.9460480889452216,3.333553541788123,0.7506663986415062,0.7911047345767576,0.6982227058396808,0.9797402597402597,0.9310710498409331,0.9903189066059226,0.024151811385853938,4.822328125357002,0.7248917148846782,3.6708073737425098,1.0031359601480587,4.98096287533742,0.8493482400656593
St George's Hospital HASU,526.5,0.1278885723330168,0.056346945235834126,0.6460674157303371,0.785375118708452,0.5715437323659814,0.9739069111424542,0.9102099927588704,1.0,0.3134447096260939,4.619326822389167,0.500029167031058,3.0555249335624084,0.8442231266487243,3.1579167927719927,0.7586977314668861,0.785375118708452,0.7150342603788795,0.9853438556933484,0.9364988558352403,0.9908368967623702,0.10357583230579531,4.858925683858004,0.6612007426344221,3.2214175506100693,1.0088715699620974,4.67479237379643,0.6570816692989246
St Peter's Hospital,470.8333333333333,0.11221238938053098,0.012035398230088496,0.7058823529411765,0.6881415929203539,0.6162551440329218,0.9691151919866444,0.9043927648578811,1.0,0.30095238095238097,4.598259480352987,0.5110239736908105,3.408045263400089,0.703115913595933,3.5814713797503703,0.7022950775889498,0.6881415929203539,0.7716049382716049,0.9853333333333333,0.9580514208389715,0.9915254237288136,0.022792022792022793,4.840985683750836,0.6707204619408769,3.52123049424638,0.8040826114228589,5.042274164789497,0.6967280755906046
Stepping Hill Hospital,914.1666666666666,0.0968094804010939,0.0036463081130355514,0.6,0.6904284412032817,0.4594665962503301,0.9844827586206897,0.9054290718038529,1.0,0.3352675693101225,4.689731308531018,0.4900291337616695,3.0903768158510685,0.864902434898607,3.2795299026658618,0.5190692268717494,0.6904284412032817,0.6197517824135199,0.9948870899020026,0.9576017130620985,0.981216457960644,0.008659981768459436,4.98086210115044,0.6570310911348652,3.1758875526554293,1.033581391316104,4.850306315550594,0.7036528732781651
Sunderland Royal Hospital,615.3333333333334,0.11321776814734562,0.003791982665222102,0.8571428571428571,0.761646803900325,0.567923186344239,0.971195992485911,0.8297872340425532,1.0,0.3139083139083139,4.6554174993174495,0.564075068668463,3.613069748353565,0.8124685950761954,3.5348024253436487,0.652678054500018,0.761646803900325,0.7507112375533428,0.9924206537186168,0.9326968973747016,0.9841351074718526,0.007280291211648466,4.934231644690894,0.7013607247133457,3.732859787373441,0.898521580699639,5.169890344028959,0.26261676458456323
University College Hospital HASU,632.6666666666666,0.12881981032665965,0.017123287671232876,0.6,0.9278187565858799,0.3977853492333901,0.9593147751605996,0.8950892857142857,1.0,0.38154613466334164,4.656573659161273,0.5621788802729722,2.947548691864655,0.9976204729651683,2.805232293034265,0.962113481568236,0.9278187565858799,0.5229982964224872,0.9766558089033659,0.9155086158977209,0.986642380085003,0.036923076923076927,4.932911436543962,0.7027765842186087,3.1849293435156314,1.2098296985320622,4.806338880965867,0.8281913994034135
University Hospital Aintree,443.6666666666667,0.08339594290007513,0.016153268219383923,0.5581395348837209,0.6750563486100676,0.46243739565943237,0.9554753309265944,0.8526448362720404,1.0,0.32200886262924666,4.556422074137857,0.6160714461965147,3.4772127369157286,0.7627958915729887,3.1904476425502164,0.8278315077621731,0.6750563486100676,0.6021146355036171,0.9815157116451017,0.9274952919020716,0.9847715736040609,0.03711340206185567,4.853604314896907,0.7701022685278847,3.647800512071718,0.8710251122159404,4.857144602415855,0.4433384307167669
University Hospital Coventry,710.6666666666666,0.1400093808630394,0.00773921200750469,0.36363636363636365,0.5590994371482176,0.7793624161073825,0.9515608180839612,0.9287330316742082,1.0,0.3574908647990256,4.54058141413481,0.5542308888247844,3.033267289520288,0.832120416613075,3.2652065416943716,0.692390968709216,0.5590994371482176,0.8930369127516778,0.9793330201972757,0.947242206235012,0.9934177215189873,0.016819571865443424,4.697081874747318,0.664338091325402,3.2285221772614343,1.046666022934543,4.3051959958443495,1.2878853691036662
University Hospital of North Durham,859.1666666666666,0.12395732298739089,0.004073714839961203,0.9047619047619048,0.6950533462657614,0.5392129500418643,0.9420289855072463,0.839010989010989,1.0,0.4066797642436149,4.673730359471468,0.5410750719713209,2.8284291347046815,1.5442379961050112,3.2145512111697876,0.6134186317838727,0.6950533462657614,0.6969020373988278,0.9835802963556267,0.9116449511400652,0.9906208128628852,0.009467989179440937,4.929351185250021,0.6772301534924751,3.18302200967554,1.6366828116062826,5.075923123105666,0.45742181800959386
University Hospital of Wales,350.3333333333333,0.11560418648905804,0.010941960038058992,0.782608695652174,0.6037107516650809,0.5421591804570528,0.9593023255813954,0.8984848484848484,1.0,0.38785834738617203,4.623134454437529,0.5863812025369377,3.074652637840261,0.9835046374122256,3.8129788490065355,0.6248297324037764,0.6037107516650809,0.7092198581560284,0.9833333333333333,0.9220338983050848,0.9889705882352942,0.024783147459727387,4.896218771259933,0.716392691934189,3.365786599045628,1.1505562270168097,4.650450868831343,0.6154217417377249
University Hospitals Bristol Inpatient Team,387.0,0.0917312661498708,0.00818260120585702,0.42105263157894735,0.7032730404823428,0.5921616656460502,0.9689762150982419,0.8996798292422625,1.0,0.2491103202846975,4.622301512618321,0.4997691265719882,2.4869410460320935,1.516518322436662,3.8357861191202747,0.6048410114063716,0.7032730404823428,0.7458665033680343,0.986863711001642,0.9559068219633944,0.9886858137510879,0.013204225352112676,4.863677758839035,0.6560512195051308,2.6684464509030277,1.5890431930850377,5.280771899280953,0.554429754944819
Watford General Hospital,446.8333333333333,0.17344274524431183,0.01976874300634092,0.7358490566037735,0.7676240208877284,0.5908649173955296,0.9547697368421053,0.8854435831180018,1.0,0.41245136186770426,4.592186096371631,0.5412515959204083,3.4635354040471324,0.8432049359123844,3.125785758585058,1.0012424993536637,0.7676240208877284,0.749271137026239,0.9753566796368353,0.9175531914893617,0.9876811594202899,0.0359501100513573,4.852614521807652,0.7021276785260859,3.6706644722930193,0.9631605606677368,5.192682882059754,0.22576334111708288
West Suffolk Hospital,478.0,0.08856345885634588,0.0041841004184100415,0.4166666666666667,0.4724546722454672,0.6767527675276753,0.9760087241003271,0.9195530726256983,1.0,0.2976913730255164,4.633803054290336,0.5098521789721256,2.8968570491119747,0.9495883079166307,3.5801681422309666,0.55660018994045,0.4724546722454672,0.8177121771217712,0.9819494584837545,0.9650735294117647,0.9923809523809524,0.007677543186180422,4.835649521481945,0.6464833106830812,3.0246657638791543,1.0223839579127638,5.083123341876723,0.8973166777024264
Weston General Hospital,201.16666666666666,0.07870753935376967,0.014913007456503728,0.3333333333333333,0.5459817729908865,0.5872534142640364,0.9664082687338501,0.893048128342246,1.0,0.27844311377245506,4.703887943354785,0.46439359956934945,2.458022105364481,1.4024771678675632,3.2603934863840642,0.6848841385356426,0.5459817729908865,0.7253414264036419,0.9853556485355649,0.9532908704883227,0.9910913140311804,0.02696629213483146,4.911654178248254,0.6044445885807228,2.740067804715059,1.5495403100371459,5.322207665964544,1.0077070945713957
Whiston Hospital HASU,660.8333333333334,0.14325346784363177,0.011097099621689786,0.6363636363636364,0.9833543505674653,0.49474224160041036,0.9206842923794712,0.8445945945945946,1.0,0.364,4.5269376749690675,0.7329844653680531,3.5810576967953187,0.8704567293961086,3.166727579374235,0.7927947881250443,0.9833543505674653,0.6291356758143114,0.9665715450468814,0.9211303247574862,0.9839743589743589,0.0172173103769195,4.80207143724274,0.8420892745068936,3.8051126967907645,0.9983421943041559,4.996539522727385,0.2600252951591994
Wirral Arrowe Park Hospital,577.0,0.09358752166377816,0.006354708261120739,0.8181818181818182,0.7400346620450606,0.5199063231850117,0.9692192192192193,0.895429899302866,1.0,0.27335640138408307,4.5302909723740665,0.5822746439416221,3.482264750960011,0.712225371646901,3.377018521816983,0.46351019874288507,0.7400346620450606,0.6479313036690086,0.9867469879518073,0.9462759462759462,0.9909677419354839,0.013671875,4.782984357408619,0.7345705139453831,3.5931263776931073,0.7906124224703815,5.259823615132307,0.30637553681467866
Worthing Hospital,477.0,0.13172606568832984,0.004891684136967156,0.6428571428571429,0.6383647798742138,0.6776135741652983,0.9531502423263328,0.8847457627118644,1.0,0.3496168582375479,4.5604561186332075,0.5233765722048246,3.17218625578813,1.0342451980363847,3.5712526396578927,0.5765674972621005,0.6383647798742138,0.8226600985221675,0.9793745841650033,0.9266304347826086,0.9919354838709677,0.008869179600886918,4.780181068806471,0.6767881863177431,3.3960031224691956,1.1522188288928592,5.025556731956527,0.6855363766455402
Wycombe General Hospital,619.1666666666666,0.1348586810228802,0.014266487213997309,0.7358490566037735,0.7238223418573352,0.5615470435105987,0.9754966887417219,0.924643584521385,1.0,0.3568281938325991,4.596064568331789,0.506446826832197,2.340029404351316,1.2313829027917125,3.2892577963715253,0.7408767739836959,0.7238223418573352,0.714020081814801,0.984375,0.964021164021164,0.9879253567508233,0.029444444444444443,4.857380348244195,0.6790724675156553,2.5223927326991475,1.4000027557857737,4.947447237607957,0.90932304657052
Yeovil District Hospital,310.0,0.1521505376344086,0.00967741935483871,0.5555555555555556,0.6655913978494624,0.624394184168013,0.9728331177231565,0.9082446808510638,1.0,0.40702781844802344,4.687478729648804,0.4924522896242385,3.088503534854724,0.8834765917834345,3.553841735524111,0.740773099910364,0.6655913978494624,0.7794830371567044,0.983419689119171,0.9473129610115911,0.9877641824249166,0.019144144144144143,4.916433843896453,0.6430972064343282,3.25684160722378,0.9995426973140988,5.630843934122571,0.495197806661318
York Hospital,730.0,0.10776255707762557,0.003424657534246575,0.9333333333333333,0.5680365296803653,0.6330385852090032,0.9441269841269841,0.8802958977807667,1.0,0.3521772345301757,4.572052052657734,0.5566325857272871,3.3260896914276925,0.891021190446119,3.393149517208935,0.5312921304004599,0.5680365296803653,0.7837620578778135,0.958974358974359,0.9368983957219251,0.9885844748858448,0.008083140877598153,4.810839078216861,0.7049650128773667,3.5078550867368548,0.9980214941574861,5.117192973176064,0.1757857166857761
